old_url,new_url,stat545_path
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,.nojekyll
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,111Scraping_Workthrough.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,404.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,404.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,CNAME
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,ScrapingWorkthrough.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,_output.yaml
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/.gitignore
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/article.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/figure.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/article/figure.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/UniqTag-md.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/UniqTag-pdf.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/activity.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/activity.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/article.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/article.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/cc-by.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/pipeline.gv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/pipeline.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/sjackman.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/stat540diffmethleuk.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/images/workflow-rmd-md.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/print/pdf.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/reveal.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/theme/simple.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/css/theme/sky.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/js/reveal.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/lib/js/classList.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/lib/js/head.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/plugin/notes/notes.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/reveal.js/plugin/zoom-js/zoom.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/slides.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation01_slides/slides.revealjs
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation02_windows.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation02_windows.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation03_make-test-drive.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation03_make-test-drive.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation04_make-activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation04_make-activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/Makefile.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/01_automation-example_just-r/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/README.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/02_automation-example_r-and-make/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/00_download-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/01_filter-reorder-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/02_aggregate-plot.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/03_lotr-report.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/Makefile
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation10_holding-area/03_automation-example_render-without-rstudio/README.md
