old_url,new_url,stat545_path,stat545_path_type
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,.gitignore,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,.nojekyll,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,404.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,404.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,CNAME,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,Makefile,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,README.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,ScrapingWorkthrough.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,_output.yaml,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation00_index.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation00_index.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation01_slides,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation02_windows.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation02_windows.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation03_make-test-drive.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation03_make-test-drive.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation04_make-activity.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation04_make-activity.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation10_holding-area,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit001_dplyr-cheatsheet.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit002_tidying-lotr-data.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit002_tidying-lotr-data.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit003_api-key-env-var.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit004_stat545-use-of-github.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit005_hw07-hw05-comparing-dataframes.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit006_github-browsability-wins.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit007_draw-the-rest-of-the-owl.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.Rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,bit008_lookup.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block000_r-rstudio-install.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block000_r-rstudio-install.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project.rmd,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_hello-r-workspace-wd-project_files,dir
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_post-project.R,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_pre-project.R,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block002_toy-line.R,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.html,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.md,file
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block004_basic-r-objects.rmd,file
