old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata02_activity.html,api-wrappers.html,/webdata02_activity.html,/api-wrappers.html,/webdata02_activity.html	/api-wrappers.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation04_make-activity.html,automating-pipeline.html,/automation04_make-activity.html,/automating-pipeline.html,/automation04_make-activity.html	/automating-pipeline.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation00_index.html,automation-overview.html,/automation00_index.html,/automation-overview.html,/automation00_index.html	/automation-overview.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.html,basic-data-care.html,/block006_care-feeding-data.html,/basic-data-care.html,/block006_care-feeding-data.html	/basic-data-care.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.html,character-encoding.html,/block032_character-encoding.html,/character-encoding.html,/block032_character-encoding.html	/character-encoding.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block028_character-data.html,character-vectors.html,/block028_character-data.html,/character-vectors.html,/block028_character-data.html	/character-vectors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block018_colors.html,colors.html,/block018_colors.html,/colors.html,/block018_colors.html	/colors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata03_activity.html,diy-web-data.html,/webdata03_activity.html,/diy-web-data.html,/webdata03_activity.html	/diy-web-data.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.html,dplyr-intro.html,/block009_dplyr-intro.html,/dplyr-intro.html,/block009_dplyr-intro.html	/dplyr-intro.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.html,dplyr-single.html,/block010_dplyr-end-single-table.html,/dplyr-single.html,/block010_dplyr-end-single-table.html	/dplyr-single.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.html,effective-graphs.html,/block015_graph-dos-donts.html,/effective-graphs.html,/block015_graph-dos-donts.html	/effective-graphs.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors.html,factors-boss.html,/block029_factors.html,/factors-boss.html,/block029_factors.html	/factors-boss.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.html,functions-part1.html,/block011_write-your-own-function-01.html,/functions-part1.html,/block011_write-your-own-function-01.html	/functions-part1.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.html,functions-part2.html,/block011_write-your-own-function-02.html,/functions-part2.html,/block011_write-your-own-function-02.html	/functions-part2.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.html,functions-part3.html,/block011_write-your-own-function-03.html,/functions-part3.html,/block011_write-your-own-function-03.html	/functions-part3.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.html,functions-practicum.html,/block012_function-regress-lifeexp-on-year.html,/functions-practicum.html,/block012_function-regress-lifeexp-on-year.html	/functions-practicum.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,graph00_index.html,graphics-overview.html,/graph00_index.html,/graphics-overview.html,/graph00_index.html	/graphics-overview.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block026_file-out-in.html,import-export.html,/block026_file-out-in.html,/import-export.html,/block026_file-out-in.html	/import-export.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block000_r-rstudio-install.html,install.html,/block000_r-rstudio-install.html,/install.html,/block000_r-rstudio-install.html	/install.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit001_dplyr-cheatsheet.html,join-cheatsheet.html,/bit001_dplyr-cheatsheet.html,/join-cheatsheet.html,/bit001_dplyr-cheatsheet.html	/join-cheatsheet.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit008_lookup.html,lookup.html,/bit008_lookup.html,/lookup.html,/bit008_lookup.html	/lookup.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation03_make-test-drive.html,make-test-drive.html,/automation03_make-test-drive.html,/make-test-drive.html,/automation03_make-test-drive.html	/make-test-drive.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,automation02_windows.html,make-windows.html,/automation02_windows.html,/make-windows.html,/automation02_windows.html	/make-windows.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block020_multiple-plots-on-a-page.html,multiple-plots.html,/block020_multiple-plots-on-a-page.html,/multiple-plots.html,/block020_multiple-plots-on-a-page.html	/multiple-plots.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.html,multiple-tibbles.html,/block033_working-with-two-tables.html,/multiple-tibbles.html,/block033_working-with-two-tables.html	/multiple-tibbles.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.html,package-from-scratch.html,/packages06_foofactors-package.html,/package-from-scratch.html,/packages06_foofactors-package.html	/package-from-scratch.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages00_index.html,package-overview.html,/packages00_index.html,/package-overview.html,/packages00_index.html	/package-overview.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block019_enforce-color-scheme.html,qualitative-colors.html,/block019_enforce-color-scheme.html,/qualitative-colors.html,/block019_enforce-color-scheme.html	/qualitative-colors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block002_hello-r-workspace-wd-project.html,r-basics.html,/block002_hello-r-workspace-wd-project.html,/r-basics.html,/block002_hello-r-workspace-wd-project.html	/r-basics.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block007_first-use-rmarkdown.html,r-markdown.html,/block007_first-use-rmarkdown.html,/r-markdown.html,/block007_first-use-rmarkdown.html	/r-markdown.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.html,r-objects.html,/block004_basic-r-objects.html,/r-objects.html,/block004_basic-r-objects.html	/r-objects.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit002_tidying-lotr-data.html,random.html#data-carp-tidy-data,/bit002_tidying-lotr-data.html,/random.html#data-carp-tidy-data,/bit002_tidying-lotr-data.html	/random.html#data-carp-tidy-data
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit007_draw-the-rest-of-the-owl.html,random.html#draw-the-owl,/bit007_draw-the-rest-of-the-owl.html,/random.html#draw-the-owl,/bit007_draw-the-rest-of-the-owl.html	/random.html#draw-the-owl
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit006_github-browsability-wins.html,random.html#github-browsability,/bit006_github-browsability-wins.html,/random.html#github-browsability,/bit006_github-browsability-wins.html	/random.html#github-browsability
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,bit003_api-key-env-var.html,random.html#store-api-key,/bit003_api-key-env-var.html,/random.html#store-api-key,/bit003_api-key-env-var.html	/random.html#store-api-key
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block017_write-figure-to-file.html,save-figs.html,/block017_write-figure-to-file.html,/save-figs.html,/block017_write-figure-to-file.html	/save-figs.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block016_secrets-happy-graphing.html,secrets.html,/block016_secrets-happy-graphing.html,/secrets.html,/block016_secrets-happy-graphing.html	/secrets.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny00_index.html,shiny-slides.html,/shiny00_index.html,/shiny-slides.html,/shiny00_index.html	/shiny-slides.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_activity.html,shiny-tutorial.html,/shiny01_activity.html,/shiny-tutorial.html,/shiny01_activity.html	/shiny-tutorial.html
