old_url,new_url,stat545_path,stat545_path_type,bookdown_path,in_bookdown,from,to,formatted
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,_output.yaml,file,NA,FALSE,/_output.yaml,https://STAT545-UBC.github.io/STAT545-UBC.github.io/_output.yaml,/_output.yaml    https://STAT545-UBC.github.io/STAT545-UBC.github.io/_output.yaml    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,.gitignore,file,NA,FALSE,/.gitignore,https://STAT545-UBC.github.io/STAT545-UBC.github.io/.gitignore,/.gitignore    https://STAT545-UBC.github.io/STAT545-UBC.github.io/.gitignore    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,.nojekyll,file,NA,FALSE,/.nojekyll,https://STAT545-UBC.github.io/STAT545-UBC.github.io/.nojekyll,/.nojekyll    https://STAT545-UBC.github.io/STAT545-UBC.github.io/.nojekyll    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.html,file,NA,FALSE,/111Scraping_Workthrough.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.html,/111Scraping_Workthrough.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.md,file,NA,FALSE,/111Scraping_Workthrough.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.md,/111Scraping_Workthrough.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,111Scraping_Workthrough.Rmd,file,NA,FALSE,/111Scraping_Workthrough.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.Rmd,/111Scraping_Workthrough.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/111Scraping_Workthrough.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,404.html,file,NA,FALSE,/404.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/404.html,/404.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/404.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,404.md,file,NA,FALSE,/404.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/404.md,/404.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/404.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation00_index.html,file,automation-overview.html,TRUE,/automation00_index.html,/automation-overview.html,/automation00_index.html    /automation-overview.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,automation00_index.md,file,NA,FALSE,/automation00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation00_index.md,/automation00_index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/automation00_index.md    301
